dec_true,phi_true,dec_pred,phi_pred,dec_residual,phi_residual,cos_theta_true,cos_theta_pred,ring_distance,angular_error_deg,snr
0.5954225,0.6944473,-0.718958,1.2907633,-1.3143805,0.596316,-0.10806009012220485,0.04622286491485106,0.1542829550370559,81.599464,15.13538
-0.2507795,-1.3125037,-0.38947344,1.7186474,-0.13869393,3.031151,0.8042406210969881,-0.4271845374986265,1.2314251585956146,142.79572,21.597486
1.4752489,0.36314416,-0.7434123,1.2460227,-2.2186613,0.88287854,-0.41308647093981543,0.08740507261844144,0.5004915435582569,128.98558,48.17589
0.614735,-1.6003524,-0.5215097,1.4719368,-1.1362448,3.0722892,0.17082047181657767,-0.18972311936480013,0.3605435911813778,173.69807,32.872166
0.5636249,-1.7410967,-0.6597132,1.3287225,-1.2233381,3.0698192,0.11661976326572798,-0.011966372877906473,0.12858613614363446,173.54851,20.03995
-0.86281765,1.6999714,-0.72131366,1.2158145,0.14150399,-0.48415697,-0.06695302371214762,0.09445476312587964,0.16140778683802726,20.95214,47.92463
-1.3279768,0.4476018,-0.7440803,1.1025454,0.5838965,0.6549436,0.5380843616626088,0.17795589821299096,0.3601284634496178,37.08723,16.475273
1.3623713,-1.2913951,-0.60800344,1.39244,-1.9703748,2.683835,-0.29873285198747856,-0.0840134924333773,0.21471935955410126,135.33418,15.507755
-0.46040213,-2.7063181,-0.57050526,1.4645071,-0.11010313,4.170825,-0.15203689908959994,-0.15358328122913711,0.0015463821395371724,98.55238,44.23523
0.72127926,-2.2653987,-0.64381355,1.4085382,-1.3650928,3.6739368,-0.31756119364299096,-0.07190071262328424,0.24566048101970672,156.04799,22.765968
-0.3676166,-2.0174356,-0.6864517,1.157425,-0.31883508,3.1748605,0.3503742559236702,0.1144927146428163,0.23588154128085392,119.580025,18.793852
0.6295238,0.67461634,-0.698963,1.1422862,-1.3284868,0.46766984,-0.11045902824622544,0.1307004136473715,0.24115944189359695,80.00846,41.781685
0.05465606,0.6456673,-0.70275784,1.2688506,-0.75741386,0.62318325,0.19688141697053751,0.05079554678855924,0.14608587018197827,54.31049,32.72157
0.14922279,-1.2356564,-0.46498355,1.5853944,-0.6142063,2.8210506,0.674919758609045,-0.298222967598771,0.973142726207816,154.89598,16.163128
-0.60384053,-2.6982045,-0.6126388,1.3073438,-0.008798242,4.0055485,-0.06122867562785572,-0.025494959943346274,0.03573371568450945,96.364876,17.308056
-0.16440551,-2.163299,-0.3648367,1.6380192,-0.20043118,3.8013182,0.14497196784387612,-0.39600054416316954,0.5409725120070457,132.052,16.14165
-0.39670727,1.9007556,-0.6378166,1.3891387,-0.24110934,-0.51161695,-0.5136622752655668,-0.06350741058139686,0.45015486468417,28.81374,21.526443
1.4019563,-1.748115,-0.66513425,1.3120877,-2.0670905,3.0602026,-0.38095979151926074,0.00184115093982129,0.382800942459082,137.7459,49.272778
-0.2238796,-1.5793097,-0.7848916,0.9539595,-0.561012,2.5332692,0.635706819404044,0.28909791793941153,0.3466089014646325,114.15172,38.34168
-0.57009053,2.229194,-0.5353191,1.5033916,0.034771442,-0.7258023,-0.4793141066539839,-0.20088761856410198,0.2784264880898819,35.224022,31.410425
-0.4431478,-2.0102034,-0.6734084,1.2925589,-0.23026058,3.3027623,0.38191688595385287,0.01912503338674476,0.3627918525671081,115.44392,46.82036
-0.10874484,1.3793724,-0.6627164,1.3616474,-0.5539715,-0.01772499,-0.35895662083456426,-0.030998751694804483,0.3279578691397598,31.75363,41.110447
0.15764302,2.6029136,-0.7454089,1.1896563,-0.9030519,-1.4132574,-0.9418495722687794,0.12343144449172172,1.0652810167605011,89.57767,18.653097
-0.23003843,0.6690092,-0.780786,1.1341964,-0.5507475,0.4651872,0.3013162886367162,0.1751906674416297,0.12612562119508652,38.864014,12.4515505
1.2664157,2.9974134,-0.72358394,1.252284,-1.9899997,-1.7451293,-0.6674110233238126,0.07271784992055874,0.7401288732443714,132.11336,16.069515
1.3096236,-2.6888182,-0.58591586,1.4836352,-1.8955395,4.1724534,-0.5417992174655342,-0.15553423382080123,0.38626498364473294,130.15163,11.485022
0.500822,2.1777537,-0.69326967,1.239208,-1.1940917,-0.9385457,-0.9668152102042065,0.06449607698554338,1.0313112871897498,84.72819,28.462982
0.86130226,-0.021380186,-0.7876451,1.0586003,-1.6489474,1.0799805,0.1127555200525252,0.22488542319437954,0.11212990314185434,108.726166,35.98466
0.31847623,-2.9765978,-0.61651635,1.3667369,-0.93499255,4.3433347,-0.7085669945503135,-0.06223710463095067,0.6463298899193628,117.42364,37.76884
0.76777655,-2.2755833,-0.6369159,1.3769588,-1.4046924,3.652542,-0.33912237166757997,-0.05636346905554923,0.28275890261203074,156.57446,17.041998
-0.29768234,-2.6023865,-0.758972,1.2211275,-0.46128964,3.823514,-0.16423419351878188,0.11099244457348423,0.2752266380922661,109.673874,39.934967
-0.382275,2.9379942,-0.743479,1.3856091,-0.36120403,-1.5523851,-0.5646242944326954,0.004029328668402776,0.5686536231010981,74.62937,22.807486
-0.78356856,1.6285436,-0.73553795,1.0962782,0.048030615,-0.5322654,-0.09633521601106376,0.1780728437990966,0.27440805981016037,22.15265,10.816708
0.006906445,2.1501286,-0.24119683,1.7914175,-0.24810328,-0.35871112,-0.8470133070578356,-0.5627337859924273,0.2842795210654083,24.827785,24.912943
1.2370663,-2.6500878,-0.6729177,1.3548281,-1.909984,4.004916,-0.5483567551481494,-0.020570989942183537,0.5277857652059659,139.05736,11.891879
-1.4630519,2.1794403,-0.61299133,1.395537,0.8500606,-0.78390324,0.36418213737141647,-0.08291547306044134,0.4470976104318578,50.634247,12.281883
-0.3743004,2.4715211,-0.75922614,0.95567614,-0.38492575,-1.5158451,-0.6595871778855802,0.278680364103856,0.9382675419894362,73.21621,46.070908
-0.26080832,-2.1971302,-0.67826104,1.1966859,-0.41745272,3.393816,0.15772102615250105,0.08428297293133191,0.07343805322116914,124.522896,9.283637
-0.61133814,1.0447619,-0.41847473,1.5603251,0.1928634,0.51556325,0.15700655729557766,-0.31280101689364914,0.4698075741892268,27.846498,31.794067
0.09902632,-2.8145297,-0.63791287,1.378472,-0.7369392,4.1930017,-0.5235806334693223,-0.05671204402376606,0.4668685894455562,117.107346,11.437904
0.17738512,1.5490835,-0.65428424,1.3440504,-0.83166933,-0.20503306,-0.6107542282815793,-0.024955222841490432,0.5857990054400889,48.906967,27.0631
-0.15656315,-0.20689988,-0.21708259,1.8052163,-0.060519442,2.0121162,0.8559495461574498,-0.5847361213880093,1.4406856675454591,112.23606,18.71258
0.35186505,2.0381234,-0.7820999,1.13104,-1.133965,-0.9070834,-0.9159441579110084,0.1777461755156331,1.0936903334266415,80.36513,33.919834
0.30040866,0.44937396,-0.5269067,1.6603357,-0.8273154,1.2109617,0.23288308435468075,-0.2997562959794027,0.5326393803340834,81.8406,8.9177475
-0.5856437,2.001785,-0.56154144,1.455975,0.02410227,-0.54581,-0.40778938657259545,-0.15391122721021366,0.2538781593623818,26.20465,48.08023
-0.23409797,2.9273436,-0.53759396,1.5942848,-0.303496,-1.3330588,-0.6690127595193385,-0.254603968362647,0.4144087911566915,71.605965,49.800827
-0.6889491,-0.2989881,-0.59812313,1.4053266,0.090825975,1.7043147,0.9301930473776858,-0.09840917003612226,1.028602217413808,74.15395,36.994392
0.662267,1.3304121,-0.8369448,0.80902016,-1.4992118,-0.521392,-0.575315309742467,0.3935765788675525,0.9688918886100195,89.922874,26.814493
0.7190256,1.4752886,-0.77370834,0.6939851,-1.492734,-0.7813035,-0.6666599238612254,0.44941544758776786,1.1160753714489933,94.47992,44.415863
0.24167284,-1.7720021,-0.62357885,1.3902484,-0.86525166,3.1622505,0.28197423909796715,-0.07300106139505136,0.3549753004930185,158.09254,19.75728
0.32506287,-0.56835365,-0.68777305,1.2537128,-1.012836,1.8220664,0.6912318982795078,0.05215058577128939,0.6390813125082184,112.63072,10.85722
0.7494502,-2.8284562,-0.75232375,1.2138774,-1.501774,4.0423336,-0.6717232136417444,0.1119561795506332,0.7836793931923776,142.88663,46.474472
1.0962039,1.1947448,-0.9085846,0.54188216,-2.0047884,-0.65286267,-0.5263482700673814,0.5522653073653885,1.0786135774327699,118.57311,26.490341
-1.0866969,-0.9247968,-0.7629705,1.0866357,0.32372636,2.0114326,0.8062680414896999,0.1966232023208736,0.6096448391688263,62.083336,44.653362
0.76178,1.8039973,-0.55079234,1.4425304,-1.3125724,-0.36146688,-0.82238040529045,-0.152089100297919,0.670291304992531,77.55402,18.839725
-0.3118788,-0.3596413,-0.46638054,1.5477973,-0.15450174,1.9074386,0.9455013108059536,-0.2738712269138036,1.219372537719757,98.211815,23.937954
0.14146207,-0.804379,-0.5627301,1.4787982,-0.70419216,2.2831771,0.8075649608876851,-0.1676051752149159,0.9751701361026011,128.5021,38.69174
-0.4285778,1.0204899,-0.72451705,1.1554264,-0.29593924,0.13493645,0.09209136570672527,0.13468021389481066,0.04258884818808539,18.132858,33.55513
-0.4163206,0.61192274,-0.15809734,1.8589019,0.25822324,1.2469791,0.41509478472327643,-0.6470238848869219,1.0621186696101983,69.44856,14.989328
-0.9772675,0.9293792,-0.59892374,1.4569682,0.37834376,0.52758896,0.3646430511051335,-0.13056205858500203,0.49520510969013554,29.949644,10.022696
0.6037936,-0.24758363,-0.61275095,1.4147598,-1.2165446,1.6623434,0.4062960274736005,-0.09528368957495648,0.501579717048557,112.83629,20.819489
0.18043429,2.617606,-0.5661633,1.575595,-0.7465976,-1.0420109,-0.9469658518880788,-0.22407591420815906,0.7228899376799197,71.18003,28.759932
0.8562604,0.021196365,-0.6335154,1.38845,-1.4897759,1.3672537,0.10152394036386769,-0.06572844699200608,0.16725238735587378,109.902985,35.54436
0.14025156,2.6860077,-0.72916687,1.2220896,-0.86941844,-1.4639181,-0.9234940978673265,0.09464651847182282,1.0181406163391493,90.82319,25.483759
-0.49506512,2.3917224,-0.41914487,1.7553422,0.075920254,-0.6363802,-0.5618881577558206,-0.4270074993462245,0.13488065840959607,32.882713,47.26565
0.6230471,2.9956644,-0.2682824,1.7345196,-0.8913295,-1.2611448,-0.891519501864825,-0.5143537726742764,0.3771657291905486,85.18479,33.003807
-0.7717422,0.38383412,-0.46176314,1.6285652,0.30997908,1.2447311,0.6331981364429229,-0.3264344347820898,0.9596325712250127,58.92018,25.635632
0.15815327,-2.0175586,-0.5468495,1.4510999,-0.7050028,3.4686584,0.12412174559986511,-0.16012883336985118,0.2842505789697163,151.72557,9.634105
-0.95196235,2.20987,-0.6362973,1.3767774,0.31566507,-0.8330927,-0.12488485018597473,-0.05662695529185324,0.06825789489412148,37.07637,28.675852
0.53395265,-2.5501852,-0.68518275,1.279091,-1.2191354,3.829276,-0.46452009531815897,0.03443002801238304,0.498950123330542,146.83496,48.55968
-1.1066281,-2.7328925,-0.745246,1.1806209,0.36138207,3.9135134,0.22276945521989155,0.1290089024272003,0.09376055279269124,68.24481,36.326324
-0.025325382,-2.153658,-0.5855875,1.4244877,-0.56026214,3.5781455,0.09102003266537295,-0.11853620837530432,0.20955624104067727,137.81583,40.80565
0.6029299,1.2398217,-0.73760796,1.1445652,-1.3405378,-0.09525645,-0.5050348074444546,0.14804111526973962,0.6530759227141942,76.96974,38.45659
0.10197794,-0.3957045,-0.8630898,0.4016781,-0.96506774,0.7973826,0.803826952182602,0.623682871464748,0.18014408071785404,68.01094,48.96704
-0.04315273,-0.82251644,-0.58737195,1.5528264,-0.5442192,2.3753428,0.8976907480349929,-0.19623982006509177,1.0939305681000846,125.120125,36.226948
-0.72035724,0.14766598,-0.6428637,1.4622699,0.07749355,1.3146039,0.7580741521802916,-0.10533402721415719,0.8634081793944488,56.777893,48.703697
0.39458945,2.5104706,-0.5987207,1.4656979,-0.9933102,-1.0447727,-0.9959721692173211,-0.136112815691523,0.8598593535257981,80.43128,45.908123
-1.0522244,-2.4374518,-0.76535505,1.1272795,0.28686935,3.5647314,0.31310944672436314,0.1722043118138199,0.14090513491054324,73.98977,11.147045
-0.56204784,-2.2152953,-0.79170734,0.7619766,-0.2296595,2.977272,0.2652563169935078,0.41114129754497597,0.14588498055146815,101.96607,45.257122
-0.72804856,-2.7159617,0.00915472,2.1313806,0.7372033,4.8473425,0.002935277099872735,-0.8426539261844311,0.8455892032843039,84.586784,21.9758
0.17547362,-0.99458885,-0.62641513,1.3981729,-0.80188876,2.3927617,0.7500174345165398,-0.07626869925437774,0.8262861337709175,133.3649,28.64818
0.5975593,2.9830277,-0.75216013,1.3128725,-1.3497194,-1.6701552,-0.8977830471204697,0.05188145112678555,0.9496644982472553,116.37717,21.66697
-0.1814319,-0.32873058,0.20288122,2.2124147,0.3843131,2.5411453,0.9057574920485596,-0.9343248820282568,1.8400823740768164,146.22762,34.44269
-0.6315585,0.35651016,-0.6793468,1.2145207,-0.047788322,0.85801053,0.6406302309565479,0.07309446393042762,0.5675357670261203,38.596012,24.160372
0.91306627,-0.044788122,-0.5934385,1.3637651,-1.5065048,1.4085532,0.07698723737192625,-0.07424852289652417,0.15123576026845043,111.142456,9.361856
-0.70645064,2.6474597,-0.52227306,1.5357754,0.18417758,-1.1116843,-0.3677416796770778,-0.22966158575049433,0.1380800939265835,51.977,33.00197
0.3139336,-2.0756288,-0.28441498,1.7274413,-0.5983486,3.80307,-0.0006113279897981272,-0.5002726318461459,0.49966130385634777,143.80553,32.269466
-0.050727304,0.9957473,-0.6646239,1.263659,-0.6138966,0.26791167,-0.0629941694723044,0.03288365909070201,0.09587782856300642,37.873806,34.98619
0.13377525,2.7877772,-0.7382089,1.2933621,-0.8719841,-1.494415,-0.897623746164042,0.05558486993731826,0.9532086161013602,91.93809,43.18616
0.4335246,-2.112871,-0.6426351,1.2969003,-1.0761597,3.4097712,-0.08778908504081606,-0.001307854914632145,0.08648123012618392,162.22235,17.941008
-1.36732,-2.905312,-0.47634146,1.5524386,0.89097846,4.457751,0.33855376753339006,-0.27028656670623896,0.608840334239629,66.181786,48.565536
-1.015876,-1.7288897,-0.7147806,1.1485252,0.30109543,2.877415,0.6199685313917205,0.13435784788496186,0.4856106835067586,80.03857,39.979816
1.0254624,-3.0890787,-0.72599816,1.1852348,-1.7514606,4.2743134,-0.7370207496500648,0.11632729608028036,0.8533480457303452,137.06589,42.147488
-0.8766567,1.9970009,-0.65558887,1.2535671,0.22106785,-0.74343383,-0.15397204678357213,0.0345066510501173,0.18847869783368942,32.662495,33.42724
0.21694565,-1.0882478,-0.55577254,1.4855006,-0.7727182,2.5737484,0.6952443828725858,-0.176329962188301,0.8715743450608868,144.38544,27.330038
0.36671245,-2.376358,-0.5118429,1.5027015,-0.87855536,3.8790596,-0.2745484192269352,-0.21570052370277426,0.05884789552416092,141.07976,39.9717
0.97935915,1.9162414,0.103601605,1.6362556,-0.8757576,-0.2799858,-0.8022227096417431,-0.6420344222334529,0.16018828740829028,51.76997,41.30995
-1.3911455,-2.368553,-0.7121962,1.2481635,0.6789493,3.6167164,0.43118769849192473,0.0690811297966718,0.36210656869525293,58.485863,42.64086
0.09904309,-1.1394129,-0.6732066,1.2579607,-0.7722497,2.3973737,0.7443309594792051,0.04136200432735304,0.7029689551518521,129.34277,30.860718
0.0874513,-2.1602101,-0.6705509,1.2721485,-0.75800216,3.4323587,0.03331511090189565,0.030669842049660723,0.0026452688522349277,143.3214,17.415415
0.8845172,2.9950216,-0.80117977,1.0614629,-1.685697,-1.9335587,-0.841732201397627,0.2288544523305962,1.0705866537282231,135.40279,12.130051
-0.5521166,-2.0701802,-0.74506986,1.1243811,-0.19295329,3.1945612,0.3706788609267182,0.16447480531487102,0.20620405561184718,105.624466,19.50821
0.94280005,-2.4629939,-0.585957,1.3667433,-1.5287571,3.8297372,-0.4848260780520448,-0.08072752504427783,0.404098553007767,145.64969,21.018839
1.5129563,2.9929764,-0.37307876,1.5906048,-1.886035,-1.4023716,-0.5021485778775332,-0.3610915809814612,0.14105699689607198,110.7843,28.715527
0.86812735,1.9519227,-0.76072156,1.2036749,-1.6288489,-0.74824774,-0.8490325299158403,0.12259919075242642,0.9716317206682668,100.54806,23.324873
-0.25964636,2.6933982,-0.54993,1.4163977,-0.29028362,-1.2770005,-0.7197556140347761,-0.1355601673061777,0.5841954467285984,68.11195,31.197502
0.7916471,-1.8014133,-0.6655139,1.2648858,-1.457161,3.066299,-0.05919465897177645,0.032578215822405276,0.09177287479418172,172.09177,28.866829
-0.14760281,0.61481404,-0.18684277,1.943156,-0.039239958,1.328342,0.3134110042063476,-0.6700303571224939,0.9834413613288415,74.8907,9.32138
-0.016426468,-3.108013,-0.39650574,1.6386279,-0.38007927,4.7466407,-0.6687042052752739,-0.3758432720279279,0.29286093324734597,87.826385,42.947147
1.2425045,0.36446047,-0.7151433,1.2045536,-1.9576478,0.84009314,-0.2881017711044871,0.09839042558303213,0.3864921966875192,117.27369,29.52828
-0.6805316,2.0269864,-0.57463336,1.4897437,0.10589826,-0.53724265,-0.33585720742550684,-0.1666872830061057,0.16916992441940115,25.512827,15.596295
0.433726,-1.2107614,-0.5867005,1.4956281,-1.0204265,2.7063894,0.4996991798362842,-0.1623909762624658,0.66209015609875,156.61848,26.666761
0.60070455,0.53066945,-0.72164357,1.2059876,-1.3223481,0.6753181,0.004475010810509161,0.10086764018817895,0.09639262937766979,83.686455,36.3285
-0.74770695,-0.8954332,-0.44026312,1.6112058,0.30744383,2.506639,0.9472279095989791,-0.3303805499328498,1.2776084595318289,104.13814,49.565144
-1.2595114,-1.6383717,-0.70865947,1.1847392,0.5508519,2.823111,0.591165930175202,0.10779288766128658,0.48337304251391544,66.50352,28.021175
-0.5959153,-0.28354907,-0.70274395,1.2749597,-0.10682863,1.5585088,0.9379437862052171,0.04693049753151968,0.8910132886736974,68.252655,16.034998
-0.20507962,-2.7762399,-0.69731414,1.1884385,-0.49223453,3.9646783,-0.34882307298492954,0.09956772998538632,0.44839080297031586,112.30534,23.927284
-0.26843387,1.2519734,-0.69790816,1.2248619,-0.4294743,-0.02711153,-0.1750941036414364,0.07624155513480879,0.2513356587762452,24.644388,26.681896
-0.4768654,2.5745647,-0.64527446,1.3040373,-0.16840905,-1.2705274,-0.5747912146414116,-0.004457385570979078,0.5703338290704325,60.922485,22.137861
-0.42487982,-1.0687351,-0.819057,1.0830842,-0.39417717,2.1518192,0.9359033676408828,0.22344782977473265,0.7124555378661501,92.31463,26.074013
-0.16812174,0.82852054,-0.53274715,1.5581123,-0.3646254,0.7295917,0.13791639442106884,-0.23635285696933722,0.37426925139040607,44.104397,36.935936
-0.69019955,2.1131346,-0.6235587,1.3856772,0.066640854,-0.7274574,-0.35044931599894724,-0.07010273964385316,0.2803465763550941,32.931637,39.403522
-1.0713735,-1.0434554,-0.5029705,1.6106594,0.56840295,2.6541147,0.7990927076699998,-0.28789944728186856,1.0869921549518684,86.9949,22.409296
-0.36938593,2.7877424,-0.53940904,1.4901078,-0.17002311,-1.2976346,-0.6215889619127175,-0.1898488791515507,0.4317400827611668,66.34044,12.784915
0.10462095,-0.65265894,-0.6350916,1.3862331,-0.73971254,2.038892,0.835827879045187,-0.06335546016942661,0.8991833392146136,115.0356,23.14297
-0.4145326,-2.0741825,-0.67754096,1.212369,-0.26300836,3.2865515,0.3214398879436775,0.07355348354846925,0.24788640439520826,116.947014,28.94327
-0.5539237,-0.40415907,-0.653053,1.3565073,-0.09912926,1.7606664,0.9699604333284704,-0.03360044768750026,1.0035608810159706,78.922295,18.914526
-1.1314615,0.95892406,-0.7015667,1.2793483,0.4298948,0.3204242,0.3920394157339322,0.04350193081753506,0.34853748491639713,26.814268,20.05445
-0.026895428,-1.3274926,-0.79823494,1.035504,-0.77133954,2.3629966,0.7168106435422121,0.24353011204606645,0.4732805314961457,118.51887,43.217743
-0.3508086,1.0434768,-0.48430556,1.5705045,-0.13349697,0.5270277,0.03691133401691715,-0.27625767984264576,0.3131690138595629,28.558748,31.099306
0.2734881,0.5286181,-1.3460122,0.44277906,-1.6195004,-0.08583903,0.18547041267588682,0.5340650166301311,0.34859460395424424,92.83586,32.161194
0.25604916,0.85830355,-0.75537866,1.174367,-1.0114279,0.3160634,-0.08160898339199107,0.13800628535701875,0.21961526874900983,60.27975,20.764877
-0.5220366,1.1286752,-0.5700644,1.4701967,-0.048027813,0.3415215,0.052786688776144786,-0.1574533022893334,0.2102399910654782,16.921978,21.812777
-0.55988055,-2.1884243,-0.7427566,1.1720886,-0.18287605,3.360513,0.28466062967393846,0.1331233189232055,0.15153731075073296,104.48107,41.22931
-0.57375515,2.5614402,-0.4995221,1.4984546,0.074233055,-1.0629857,-0.494418319959534,-0.22092481778163453,0.2734935021778995,51.793533,47.805717
-0.43011978,-2.7736077,-0.6477434,1.3179027,-0.21762362,4.0915103,-0.21751900072211683,-0.012034579724002015,0.20548442099811481,99.79125,30.793781
-0.83600515,-2.4886956,-0.7255286,1.2374207,0.11047655,3.7261162,0.19530570135532344,0.08307783364197707,0.11222786771334636,85.75549,43.658115
0.94711685,-1.5236782,-0.61653936,1.331362,-1.5636562,2.85504,-0.030074311069127502,-0.03913431928368194,0.009060008214554438,157.88426,46.719395
1.1190956,2.9686959,-0.55841243,1.4889487,-1.677508,-1.4797472,-0.7529873674095109,-0.1767770353132807,0.5762103320962302,116.2981,43.446495
-1.3035153,-2.2983134,-0.691838,1.2708284,0.6116773,3.5691419,0.42920952007696656,0.043440916174706246,0.3857686039022603,64.518166,32.535797
-1.4559727,-1.3962574,-0.60801065,1.3743229,0.847962,2.7705803,0.531697011630852,-0.07231727674330557,0.6040142883741576,61.32545,10.333751
-0.33539718,-0.30279756,-0.5542685,1.4827925,-0.2188713,1.78559,0.9334403633971462,-0.17560087915481493,1.1090412425519611,89.87972,30.387135
0.58871,-0.29830265,-0.61818254,1.4328562,-1.2068925,1.7311589,0.4334529057790446,-0.10321347295532046,0.5366663787343651,115.47011,15.597434
0.24708593,-1.0857868,-0.6288321,1.3915752,-0.87591803,2.4773622,0.6770183723834347,-0.07059788395963729,0.7476162563430719,139.57874,19.451408
0.73530024,-1.1442823,-0.68345124,1.2981348,-1.4187515,2.4424171,0.2795507887475406,0.021316591496773007,0.25823419725076757,149.73824,14.234731
-0.03891592,1.7009633,-0.6056784,1.4037663,-0.56676245,-0.29719698,-0.6207828005260039,-0.09271148614117752,0.5280713143848264,36.134956,36.71358
0.15061419,1.8715127,-0.5322225,1.5363293,-0.6828367,-0.33518338,-0.7951143189070535,-0.2234132715988002,0.5717010473082533,43.249554,11.76597
-0.33855754,2.361451,-0.89568293,0.7941708,-0.5571254,-1.56728,-0.6811634856448414,0.4156712794102688,1.0968347650551102,74.85023,10.5656805
-0.15258804,-0.9647143,-0.7738996,1.1191067,-0.62131155,2.0838208,0.9108138356887352,0.1812802804504976,0.7295335552382376,103.9286,48.935127
0.49151286,-0.4852929,-0.65353835,1.3320113,-1.1450512,1.8173043,0.553495249212558,-0.017713422337244822,0.5712086715498028,117.24219,12.835557
-0.1347211,0.8466189,-0.65906966,1.2697067,-0.52434856,0.42308784,0.10718423034032654,0.025827295880672452,0.08135693445965408,37.19578,34.311424
-0.5305979,2.398636,-0.17583984,1.7975483,0.35475808,-0.6010878,-0.5326404060773982,-0.6047567389679029,0.07211633289050479,37.918777,30.24802
0.6051771,-2.2201223,-0.6544346,1.2625352,-1.2596117,3.4826574,-0.24396593037491598,0.02795079828300029,0.2719167286579163,163.98785,18.113987
-0.9436761,-2.269943,-0.5645031,1.4704658,0.37917304,3.740409,0.3572309018950559,-0.1612103995032208,0.5184413013982767,88.64273,8.540497
1.0414991,2.6479175,-0.6864503,1.1282421,-1.7279494,-1.5196754,-0.8372960527257733,0.13395656905664843,0.9712526217824218,121.81046,34.03411
0.4499433,2.452575,-0.628244,1.4289188,-1.0781872,-1.0236561,-0.9995437049232869,-0.09437074215421104,0.9051729627690759,82.911125,36.97062
-0.49478918,-1.8078387,-0.6568584,1.3625914,-0.1620692,3.1704302,0.5475139916334424,-0.035140686614853145,0.5826546782482955,113.99727,25.33393
-0.65919054,3.0888073,-0.65253854,1.2708721,0.0066519976,-1.8179352,-0.2911725941870906,0.02140358425603406,0.3125761784431247,77.39361,34.5264
-0.15819925,-1.0660796,-0.8191516,0.894799,-0.6609523,1.9608786,0.8827070518882341,0.3371164092263008,0.5455906426619332,98.12447,35.225555
-0.37601477,3.1047394,-0.47035185,1.5758636,-0.094337076,-1.5288758,-0.4969137394576044,-0.2888016660855789,0.20811207337202553,78.394615,28.169495
0.7789397,-1.7259202,-0.6438438,1.293998,-1.4227836,3.0199182,-0.009308570139914263,0.0012879604737223715,0.010596530613636634,170.63802,48.74043
0.15014517,0.8912442,-0.73192966,1.2408816,-0.88207483,0.3496374,-0.06225518298915489,0.0843701836854347,0.14662536667458959,53.768467,14.38217
-0.9178034,-1.0143003,-0.1646355,1.8678722,0.7531679,2.8821726,0.8728175497262392,-0.6477789905044897,1.5205965402307289,116.6873,17.753565
-0.8136427,-2.228703,-0.5778344,1.493315,0.23580825,3.722018,0.34200601501134464,-0.1667972690619326,0.5088032840732772,94.82632,41.88327
-0.42559487,1.9796946,-0.6751985,1.5033619,-0.24960363,-0.47633266,-0.5251157494833141,-0.10798599789966334,0.41712975158365073,27.143173,48.708336
-1.0113361,-1.5424342,-0.6579713,1.3263535,0.35336477,2.8687878,0.6926590473802354,-0.011478348072265554,0.704137395452501,83.46089,36.912643
-1.079142,1.2567618,-0.7502725,1.2317544,0.32886946,-0.025007367,0.2569843961044622,0.09986718922002868,0.15711720688443354,18.86198,9.003427
-0.34824038,0.25380158,-0.476668,1.6360526,-0.12842762,1.382251,0.6584219800580122,-0.32073566069505954,0.9791576407530718,71.7532,16.344547
-0.9108348,3.0834372,-0.3995488,1.8203585,0.511286,-1.2630787,-0.08311998989022618,-0.47400994465792223,0.39088995476769606,61.419914,48.083588
0.21306422,1.2725446,-0.81371933,0.6353774,-1.0267836,-0.6371672,-0.41437626711573294,0.4919244821846238,0.9063007493003568,67.302864,40.68767
0.99482465,2.205612,-0.39699978,1.6112982,-1.3918245,-0.59431374,-0.8517914427639095,-0.35877709483784526,0.49301434792606424,84.72755,32.810707
-1.3872224,-1.9475901,-0.5494559,1.4926556,0.8377665,3.4402456,0.4979797720565027,-0.18493119739614805,0.6829109694526507,68.613075,41.626774
0.9978084,-0.25026703,-0.783432,1.0038663,-1.7812405,1.2541333,0.05432481720966731,0.25725389488711414,0.20292907767744683,118.25468,48.23623
0.44211683,0.3772428,-0.5887105,1.5030406,-1.0308273,1.1257977,0.20382334524842527,-0.16558616785622005,0.3694095131046453,85.06714,48.446335
0.3620294,3.0947154,-0.83998543,-0.33673984,-1.2020148,-3.4314551,-0.8361373038166671,0.9014672784744375,1.7376045822911046,149.53024,46.453266
0.012135923,-1.0942156,-0.66472596,1.3450989,-0.6768619,2.4393144,0.805196161002236,-0.019383108906039226,0.8245792699082752,127.46534,42.839264
0.4987328,1.1510632,-0.5604085,1.4860548,-1.0591413,0.33499157,-0.4143523445643531,-0.17366591783411245,0.24068642673024065,63.36712,36.94961
-1.189291,-1.3254392,-0.5913015,1.4638611,0.5979895,2.7893004,0.6882677357586635,-0.13977175441998746,0.828039490178651,76.8651,27.749754
0.4224365,-1.0243049,-0.47002065,1.5089968,-0.8924571,2.5333018,0.5729729659016609,-0.24665837873956575,0.8196313446412267,148.53992,24.844204
-0.69667566,2.2571847,-0.6285516,1.3421962,0.068124056,-0.9149885,-0.37221352737404345,-0.03910124208281829,0.33311228529122516,40.921967,26.173449
0.8462201,1.9590685,-0.6931475,1.282929,-1.5393676,-0.6761396,-0.8573202828136939,0.036486159882087144,0.893806442695781,94.63166,38.68527
0.16082612,2.5113432,-0.72474813,1.1953926,-0.8855742,-1.3159506,-0.949895331441514,0.10921734757694601,1.05911267901846,85.40337,11.760681
