chirp_mass_true,mass_ratio_true,chirp_mass_pred,mass_ratio_pred,sigma_chirp_mass_pred,sigma_mass_ratio_pred,chirp_mass_residual,mass_ratio_residual,chirp_mass_zscore,mass_ratio_zscore,snr
1.2861915,0.61624676,1.4751256,0.7107258,0.3811605,0.16024171,0.18893409,0.094479024,0.4956812,0.5896032,7.795244
1.2948583,0.65456796,1.4760568,0.70621175,0.35096952,0.16391027,0.18119848,0.05164379,0.5162798,0.31507355,5.5581465
1.3992065,0.622173,1.4476743,0.7077303,0.32870683,0.16280751,0.048467755,0.08555728,0.14744979,0.52551186,5.815702
1.8110607,0.7185907,1.4818523,0.70895946,0.31185105,0.16125529,-0.32920837,-0.0096312165,-1.055659,-0.059726518,15.330103
1.8730253,0.9638421,1.490908,0.71616656,0.39385015,0.15972237,-0.38211727,-0.24767554,-0.9702098,-1.5506628,5.0011415
1.3610779,0.50851595,1.5530891,0.71165985,0.3856411,0.16091609,0.19201124,0.2031439,0.49790138,1.2624213,5.993845
1.3265442,0.7114497,1.6632884,0.7139745,0.48482588,0.15868181,0.3367442,0.0025247931,0.69456726,0.015911043,5.761115
1.565226,0.53262824,1.4854863,0.70730025,0.46343124,0.16024762,-0.07973969,0.17467201,-0.1720637,1.0900131,5.0392942
1.814743,0.7470495,1.6440356,0.71664035,0.3243269,0.15926032,-0.17070746,-0.030409157,-0.5263438,-0.19093995,5.602798
1.5650146,0.78572243,1.3904787,0.7088163,0.35007948,0.16306402,-0.17453587,-0.076906145,-0.4985607,-0.47163162,9.161398
1.3474098,0.83049333,1.6414747,0.706164,0.3075869,0.15860985,0.29406488,-0.12432933,0.95603836,-0.7838689,7.333697
1.8808694,0.81687665,1.7158251,0.709587,0.3355139,0.15878995,-0.16504431,-0.10728967,-0.491915,-0.67567044,9.7972145
1.8415601,0.9999204,1.5503402,0.70298517,0.33111385,0.16166556,-0.29121995,-0.29693526,-0.87951607,-1.8367256,6.147132
1.7126409,0.7854283,1.4688606,0.7117428,0.29786637,0.16274549,-0.24378026,-0.07368547,-0.81842154,-0.45276502,5.688173
1.2393128,0.60958374,1.586843,0.70461047,0.28722578,0.16012625,0.34753025,0.09502673,1.2099549,0.5934488,6.7379723
1.0355016,0.80467075,1.4435889,0.7081337,0.26641506,0.1598312,0.40808725,-0.09653705,1.5317725,-0.60399383,5.2641997
1.6590956,0.71260655,1.9481446,0.712677,0.3200429,0.15819111,0.2890489,7.045269e-05,0.90315676,0.0004453644,8.195888
1.5245634,0.5690393,1.4107761,0.70323145,0.4187959,0.16195379,-0.11378729,0.13419217,-0.27170107,0.82858306,6.7946773
1.3555366,0.69449276,1.6226823,0.71204376,0.29066005,0.16089037,0.26714575,0.017551005,0.91910034,0.10908673,7.1120977
1.4564244,0.7264323,1.5722406,0.6995145,0.22139584,0.15851694,0.115816236,-0.026917815,0.5231184,-0.16981034,8.342706
1.607688,0.71961755,1.5528231,0.71247697,0.3133604,0.16041172,-0.054864883,-0.007140577,-0.17508557,-0.04451406,7.585668
1.1356016,0.84506094,1.3295767,0.7118968,0.35421696,0.16174465,0.19397509,-0.13316417,0.5476166,-0.82329875,8.737314
1.7450023,0.6682766,1.4846666,0.7097624,0.3899846,0.16151245,-0.26033568,0.041485786,-0.6675537,0.25685814,5.55478
1.7079979,0.7143807,1.5730834,0.7113044,0.3154855,0.16067468,-0.13491452,-0.0030762553,-0.42764094,-0.019145863,5.7098207
1.7499068,0.73197806,1.62303,0.6969154,0.4126727,0.15872078,-0.12687683,-0.03506267,-0.3074515,-0.22090788,5.2348685
1.5171922,0.53175884,1.6518692,0.7068479,0.32177424,0.15885027,0.13467693,0.17508906,0.4185448,1.1022271,6.281774
1.825722,0.93118227,1.129527,0.7054801,0.2115138,0.16158004,-0.696195,-0.22570217,-3.2914875,-1.3968444,10.765509
1.5248443,0.64606994,1.2671359,0.7187465,0.30298647,0.16226313,-0.25770843,0.07267654,-0.85056084,0.44789314,8.803627
1.1071824,0.9214205,1.6301517,0.7138597,0.40164855,0.16005787,0.52296937,-0.20756084,1.3020571,-1.2967862,6.5501366
1.6951007,0.73045045,1.5573481,0.71257937,0.35198092,0.16091514,-0.13775253,-0.017871082,-0.39136362,-0.11105905,7.439686
1.87983,0.99590594,2.105249,0.71013653,0.26841643,0.16007085,0.22541893,-0.2857694,0.83981043,-1.7852682,5.8216166
1.603269,0.5928998,1.7277129,0.7093729,0.3475993,0.16016941,0.12444389,0.11647308,0.3580096,0.7271868,5.348897
1.6238444,0.90309846,1.7320553,0.7098502,0.33474523,0.15842608,0.10821092,-0.19324827,0.32326353,-1.219801,14.133241
1.4216429,0.57808036,1.6452026,0.71172076,0.39063805,0.16268237,0.22355974,0.13364041,0.5722938,0.8214806,7.869389
1.590391,0.88617206,1.7672982,0.71098477,0.25244185,0.16486587,0.17690718,-0.17518729,0.7007839,-1.062605,6.322391
1.4126085,0.54367477,1.1437516,0.70712984,0.25280976,0.16235556,-0.26885688,0.16345507,-1.0634751,1.0067723,6.8919215
1.6102812,0.6872422,1.6424652,0.7054316,0.24172798,0.16229875,0.032184005,0.01818937,0.13314141,0.112073384,21.85756
1.735533,0.9748684,1.7958931,0.70495677,0.25115842,0.16167724,0.060360074,-0.26991165,0.2403267,-1.6694474,16.810947
1.2389872,0.55653936,1.4384451,0.7093847,0.3529152,0.16067202,0.19945788,0.15284532,0.56517226,0.95128775,7.3734736
1.3164711,0.6667598,1.6651614,0.7126409,0.2599885,0.15871957,0.34869027,0.045881093,1.3411758,0.28907016,5.620022
1.2587227,0.48491365,1.6704448,0.70824885,0.24675971,0.16331647,0.41172218,0.2233352,1.6685146,1.3674996,7.886413
1.8719045,0.8000279,1.755041,0.70985126,0.2789007,0.16219883,-0.11686349,-0.09017664,-0.41901466,-0.5559636,6.5548944
1.666735,0.763933,1.761572,0.7097666,0.37621692,0.16022317,0.09483695,-0.054166377,0.2520805,-0.3380683,8.834266
2.1308866,0.9984095,1.5685844,0.7105546,0.4748379,0.16047452,-0.5623021,-0.2878549,-1.184198,-1.7937733,10.328173
1.5289404,0.5785966,1.6853845,0.71114427,0.34819305,0.15845175,0.15644407,0.13254768,0.44930267,0.8365176,5.331432
1.8334941,0.961019,1.6656659,0.7161292,0.26759475,0.15854633,-0.1678282,-0.2448898,-0.627173,-1.5445945,5.467706
1.3650796,0.4994025,1.6952161,0.7058829,0.39995348,0.16080512,0.33013642,0.20648041,0.825437,1.2840413,12.584195
1.9376736,0.9543753,1.562759,0.7103051,0.38703611,0.16027196,-0.37491453,-0.24407023,-0.968681,-1.5228505,6.325403
1.5937101,0.61436933,1.5816793,0.7068081,0.3756144,0.16231437,-0.012030721,0.09243876,-0.032029446,0.56950444,20.61476
1.0223838,0.98712766,1.6596562,0.7061508,0.40597588,0.16116467,0.63727236,-0.28097683,1.5697296,-1.7434145,6.970073
1.323878,0.45787832,1.5581295,0.7072121,0.34562045,0.15991788,0.2342515,0.24933377,0.6777709,1.5591363,13.636274
1.2820848,0.8363004,1.6503215,0.71381783,0.32113472,0.16153613,0.36823666,-0.12248254,1.1466734,-0.75823617,5.919896
2.086707,0.92709404,1.5302866,0.7136685,0.3691077,0.1601618,-0.55642056,-0.21342552,-1.5074749,-1.332562,6.5262103
1.1416123,0.6448629,1.4865906,0.7016744,0.30329165,0.16173571,0.34497833,0.05681151,1.1374475,0.35126138,5.76791
1.5683266,0.68582416,1.6364515,0.7092526,0.28510395,0.15863094,0.06812489,0.02342844,0.23894756,0.14769149,6.2939343
1.4882197,0.662814,1.4578829,0.7055427,0.34387738,0.16327791,-0.030336857,0.042728662,-0.088219985,0.26169285,12.946223
1.2205858,0.716689,1.5729142,0.71183264,0.435843,0.16116834,0.35232842,-0.004856348,0.8083838,-0.030132147,7.2178802
1.3759048,0.91294414,1.572815,0.7127731,0.32098234,0.1610984,0.19691014,-0.20017105,0.613461,-1.242539,8.6637335
1.5473381,0.6187027,1.6174062,0.7130674,0.33457106,0.16016224,0.07006812,0.0943647,0.20942672,0.58918196,5.453127
0.944295,0.9951116,1.5822213,0.708899,0.3847611,0.16086762,0.6379263,-0.28621256,1.6579802,-1.7791808,11.230382
1.2921975,0.50885123,1.572912,0.70706964,0.20831539,0.16066109,0.2807145,0.1982184,1.3475457,1.2337674,5.397657
1.3198782,0.4254962,1.5327549,0.710536,0.32719478,0.16095655,0.21287668,0.2850398,0.65061146,1.7709116,6.5992756
1.6680584,0.67290086,1.0606502,0.7170773,0.31530833,0.16077332,-0.60740817,0.04417646,-1.9263942,0.27477482,18.075838
1.3431276,0.88805795,1.3807459,0.71482325,0.14944416,0.16093664,0.03761828,-0.1732347,0.2517213,-1.0764155,30.047817
1.8723203,0.80244046,1.6049315,0.70639527,0.2590688,0.16091354,-0.26738882,-0.096045196,-1.0321151,-0.59687454,6.07627
1.408637,0.48604432,1.9420394,0.71080875,0.17987521,0.16302581,0.5334023,0.22476444,2.9654021,1.3787045,6.9578223
1.4014813,0.97224754,1.6403086,0.70334435,0.33569464,0.15962145,0.23882735,-0.2689032,0.71144223,-1.6846308,12.314432
1.2503709,0.6231482,1.6402472,0.70774966,0.40679598,0.16025145,0.38987637,0.08460146,0.95840764,0.5279294,7.1336474
1.3664254,0.58834183,1.8647964,0.70862746,0.35004702,0.16023788,0.498371,0.12028563,1.4237258,0.7506691,5.4549694
2.0732245,0.96228516,1.5462102,0.7056302,0.3929499,0.16262309,-0.5270144,-0.25665498,-1.3411745,-1.5782198,7.521766
1.9045477,0.9511565,1.6745944,0.70856714,0.32182088,0.16022052,-0.22995329,-0.24258935,-0.7145381,-1.5140966,24.770252
1.1456794,0.71215403,1.6182802,0.71193546,0.36542132,0.1584772,0.47260082,-0.00021857023,1.2933038,-0.0013791904,5.6284266
1.2399356,0.58115184,1.4853714,0.7108052,0.33826903,0.16083148,0.24543571,0.12965333,0.72556365,0.806144,6.514527
1.3402202,0.86227924,1.5198545,0.7070124,0.37709227,0.16141836,0.17963433,-0.15526682,0.47636706,-0.9618907,8.014256
1.3923469,0.66487086,1.6103902,0.7052875,0.30604208,0.15960445,0.21804333,0.040416658,0.71246195,0.25323015,5.1532693
1.5460125,0.57414794,1.5041115,0.7075566,0.37890333,0.16168228,-0.041900992,0.13340867,-0.110584915,0.82512856,5.1581736
1.2219278,0.73894787,1.7153336,0.7152786,0.25180468,0.15890007,0.49340582,-0.023669243,1.9594784,-0.14895679,6.270005
1.6803025,0.62411463,1.7916174,0.70621353,0.46527362,0.1584953,0.11131489,0.0820989,0.23924609,0.51798946,7.969301
1.3672655,0.52900743,1.5133529,0.71159434,0.35378549,0.16177247,0.14608741,0.18258691,0.41292652,1.1286649,9.137208
1.347412,0.97123355,1.3404922,0.7208283,0.054984286,0.15884046,-0.0069197416,-0.25040525,-0.12584944,-1.5764576,44.136566
1.8768437,0.89475304,1.6117771,0.7017791,0.36013344,0.15915787,-0.26506662,-0.19297391,-0.73602337,-1.2124685,8.696964
1.6023487,0.551768,1.7249092,0.71246785,0.41373062,0.16055119,0.1225605,0.16069984,0.2962326,1.0009259,6.5273156
1.01495,0.9395574,1.3669527,0.7068865,0.4222131,0.16103072,0.35200262,-0.2326709,0.8337084,-1.4448851,6.19293
1.5456824,0.8177726,1.6989002,0.7109376,0.22037578,0.16023766,0.15321779,-0.10683501,0.69525695,-0.6667285,23.042507
1.613582,0.8614645,1.8108771,0.69695216,0.13132094,0.16368201,0.19729507,-0.16451234,1.5023885,-1.0050728,5.7539167
1.9333879,0.9824149,1.4926901,0.7082397,0.3183235,0.16183479,-0.4406978,-0.27417523,-1.3844337,-1.6941674,7.722722
1.6237531,0.93449163,1.5632408,0.7060838,0.3317937,0.16091894,-0.060512304,-0.22840786,-0.1823793,-1.419397,7.121257
1.4434894,0.7135317,1.5068498,0.7124213,0.36633137,0.16161679,0.06336033,-0.0011103749,0.17295907,-0.0068704183,10.52898
2.02742,0.9897014,1.6145508,0.7089603,0.34417474,0.1612119,-0.41286922,-0.2807411,-1.1995919,-1.7414416,7.490755
1.1650164,0.74372256,1.4697211,0.7113928,0.44005248,0.16170782,0.30470467,-0.03232974,0.692428,-0.19992687,5.8582015
1.7972795,0.81852376,1.4801698,0.71583486,0.25460783,0.1604948,-0.3171097,-0.10268891,-1.2454829,-0.639827,10.111585
1.3254632,0.5964696,1.3391204,0.7112306,0.39151534,0.16111083,0.013657212,0.114760995,0.034882955,0.71231085,7.0028725
1.7198873,0.70252085,1.8024071,0.7114817,0.019516531,0.1617484,0.08251989,0.008960843,4.2282047,0.055399887,48.80515
1.6381311,0.8769332,1.6428273,0.704807,0.29832694,0.1578691,0.0046961308,-0.17212623,0.015741557,-1.0903099,7.447385
1.6799192,0.7966033,1.2758029,0.70766073,0.2930611,0.16399258,-0.4041164,-0.08894259,-1.3789493,-0.5423574,6.276288
1.2076696,0.8682406,1.4142855,0.7088206,0.3734204,0.16116281,0.20661592,-0.15942001,0.5533065,-0.9891861,6.913716
1.914805,0.9200391,1.7476637,0.7128848,0.3959209,0.16099334,-0.16714132,-0.20715433,-0.42215836,-1.2867261,5.341519
1.6226654,0.7695556,1.5055125,0.7042798,0.38577434,0.16036476,-0.11715293,-0.06527585,-0.30368254,-0.40704608,5.4704394
1.2468095,0.8695866,1.5177412,0.71720505,0.2220975,0.15984982,0.27093172,-0.15238154,1.2198774,-0.9532794,9.516987
1.4837335,0.93783367,1.5772183,0.7137705,0.34855327,0.15979855,0.09348476,-0.22406316,0.26820797,-1.4021602,6.002178
1.7268527,0.6482548,1.6139377,0.70640457,0.31469712,0.1600392,-0.11291492,0.058149755,-0.35880506,0.36334693,6.210524
1.714996,0.6326354,1.6643457,0.70843875,0.3475316,0.15977009,-0.05065024,0.07580334,-0.14574283,0.47445264,7.037685
1.6390076,0.8626816,1.5542138,0.7113363,0.22157368,0.15963879,-0.084793806,-0.15134531,-0.38268897,-0.9480485,8.329234
1.2976543,0.6317131,1.4762688,0.7104788,0.26564163,0.1624308,0.1786145,0.07876569,0.672389,0.48491848,15.178547
1.1904007,0.64670706,1.7038715,0.7135025,0.40777007,0.15864226,0.51347077,0.06679547,1.2592164,0.42104462,10.064022
1.8506875,0.8351282,1.1044693,0.7052709,0.35500464,0.16296782,-0.7462182,-0.1298573,-2.1019957,-0.7968279,7.325831
1.6680667,0.7007136,1.5446836,0.70830613,0.37855434,0.1633508,-0.123383164,0.007592559,-0.3259325,0.046480082,5.926779
1.219234,0.64181226,1.4352479,0.7064258,0.27719197,0.16275932,0.21601391,0.06461352,0.77929354,0.39698815,9.1798315
1.8426478,0.9097215,1.5633651,0.70272815,0.361213,0.16055807,-0.2792827,-0.20699334,-0.77318007,-1.2892116,10.419139
1.6466081,0.60152686,1.7055169,0.71168166,0.3757718,0.15894774,0.05890882,0.11015481,0.15676755,0.69302535,5.6717973
1.248709,0.96395564,1.6759952,0.7062291,0.20910215,0.15963244,0.42728627,-0.25772655,2.0434332,-1.6144998,10.168927
1.7819793,0.94133705,1.6637222,0.715147,0.38114196,0.16157538,-0.118257165,-0.22619003,-0.31027067,-1.3999041,5.5900097
1.3839988,0.59131795,1.7292295,0.7051952,0.329191,0.16095838,0.3452307,0.11387724,1.0487247,0.7074949,5.1240544
1.6816542,0.91690993,1.6592976,0.71384466,0.451595,0.15975046,-0.02235663,-0.20306528,-0.049505927,-1.2711405,6.644262
1.5886388,0.68660593,1.6723078,0.7101887,0.41389602,0.16105852,0.08366907,0.023582757,0.20214996,0.14642353,6.2176766
1.3043476,0.97038794,1.3752177,0.70788884,0.4035866,0.16215062,0.07087004,-0.2624991,0.17560059,-1.6188596,7.695408
1.4097265,0.8036756,1.3865458,0.7170266,0.36251885,0.1600509,-0.023180723,-0.086649,-0.0639435,-0.54138404,9.88059
1.3489853,0.42504174,1.760472,0.70411646,0.35847315,0.16108683,0.41148674,0.27907473,1.1478872,1.732449,25.389381
1.7346584,0.7901563,1.8614758,0.71563584,0.36468738,0.1573503,0.12681746,-0.07452047,0.34774294,-0.47359598,6.405877
1.4515764,0.8555482,1.4957161,0.7098387,0.4075128,0.16190581,0.044139743,-0.14570951,0.10831498,-0.8999647,5.6459656
1.8331792,0.9144064,1.4875815,0.7094146,0.41816154,0.16064905,-0.34559774,-0.20499182,-0.8264695,-1.2760227,8.602936
1.1306037,0.59299237,1.0277723,0.7164909,0.17999658,0.16021053,-0.10283136,0.12349856,-0.5712962,0.7708517,22.25005
2.0050275,0.8801403,1.6363592,0.71091914,0.23182946,0.15958259,-0.36866832,-0.16922116,-1.5902566,-1.0603987,6.1876287
1.4579365,0.6371016,1.5785624,0.7095219,0.40192047,0.15911852,0.12062585,0.0724203,0.3001237,0.45513433,7.132705
0.9802947,0.9096772,1.4076369,0.7149559,0.31716922,0.16316856,0.42734218,-0.19472128,1.3473634,-1.193375,5.2502337
1.3130882,0.7227933,1.7944711,0.70371556,0.30812663,0.16030547,0.48138297,-0.019077718,1.5622894,-0.119008526,5.72433
1.8598902,0.9414028,1.9598927,0.7130656,0.3278564,0.16076598,0.10000253,-0.22833717,0.3050193,-1.4203078,6.7045665
1.381255,0.65288717,1.592796,0.71168023,0.35185564,0.1623473,0.21154094,0.058793068,0.6012151,0.36214378,8.529619
1.4721586,0.4715074,1.5814352,0.71255684,0.32976177,0.16109121,0.10927665,0.24104944,0.3313806,1.4963537,12.589832
1.8607793,0.89172536,1.6016043,0.7092076,0.2950154,0.15930101,-0.25917494,-0.18251777,-0.8785133,-1.1457415,7.2698393
1.0678618,0.93807065,1.5668397,0.7092695,0.41258517,0.15886867,0.4989779,-0.22880113,1.2093937,-1.4401904,38.31511
1.6194849,0.9199931,1.5049558,0.70769465,0.42759272,0.16086404,-0.11452913,-0.21229845,-0.26784632,-1.3197384,8.3785515
0.9397777,0.989968,1.5486548,0.71159863,0.43276516,0.16029377,0.6088771,-0.27836937,1.4069458,-1.73662,7.437249
1.7387742,0.8820431,1.4331185,0.707971,0.32019794,0.16287416,-0.30565572,-0.17407215,-0.95458364,-1.0687524,5.8447824
1.8148562,0.71446073,1.811463,0.69946,0.316579,0.15985614,-0.0033931732,-0.015000701,-0.010718251,-0.09383875,7.658044
1.2870678,0.58359313,1.9345987,0.71007335,0.19440107,0.16113336,0.6475309,0.12648022,3.330902,0.78494126,5.486401
1.3794795,0.4172961,1.281993,0.7119569,0.2916408,0.16269507,-0.097486496,0.2946608,-0.33426908,1.8111233,7.480836
1.0498613,0.7497407,1.4787476,0.70739627,0.3191016,0.16087902,0.4288863,-0.04234445,1.344043,-0.2632068,5.2873797
1.7769557,0.69059116,1.6909654,0.7086972,0.21030267,0.16135053,-0.08599031,0.018106043,-0.40888834,0.11221558,15.075305
1.6336795,0.650215,1.7304516,0.7136884,0.25603753,0.16051576,0.096772075,0.063473344,0.3779605,0.39543372,10.965241
1.3349502,0.5440406,1.6869144,0.7103171,0.27428597,0.16051139,0.35196424,0.16627645,1.2832017,1.0359168,6.748035
1.5055969,0.6275802,1.4938948,0.71067226,0.3923772,0.15856694,-0.011702061,0.083092034,-0.029823499,0.52401865,5.271406
1.2540108,0.94223034,1.6775702,0.71109736,0.0641262,0.1593447,0.42355943,-0.23113298,6.6050916,-1.450522,15.637255
1.9807615,0.92088765,1.9785994,0.70947087,0.33037546,0.1593393,-0.002162099,-0.21141678,-0.006544369,-1.326834,13.067776
1.348042,0.4732397,1.6175679,0.7037759,0.3667477,0.15879822,0.2695259,0.2305362,0.73490816,1.4517555,6.578504
1.9621838,0.88340116,1.773219,0.7130405,0.41644815,0.16011958,-0.18896484,-0.17036068,-0.4537536,-1.0639591,5.3777366
1.5007353,0.5352497,2.0407674,0.7168721,0.110062495,0.16110647,0.54003215,0.18162239,4.9065957,1.1273439,14.689467
1.7869276,0.85954833,1.4967251,0.7090912,0.43612498,0.16253017,-0.2902025,-0.15045714,-0.6654113,-0.92571825,6.3558145
1.8361895,0.7655559,1.6818962,0.7115169,0.37221324,0.15649849,-0.1542933,-0.054039,-0.4145293,-0.34530047,8.060702
1.1313779,0.68088496,1.4459574,0.70946085,0.37270162,0.15938222,0.3145795,0.028575897,0.84405184,0.17929162,13.235593
1.7980212,0.94790584,1.6176479,0.716517,0.27193895,0.16124296,-0.18037331,-0.23138887,-0.66328603,-1.4350324,5.2334414
1.5020196,0.95611,1.5483513,0.71046656,0.028205875,0.15722175,0.046331644,-0.24564344,1.6426239,-1.5624012,38.848648
1.3101043,0.45010173,1.7117164,0.70837134,0.4197138,0.15744923,0.40161216,0.2582696,0.9568715,1.6403358,6.234397
1.6618195,0.91597545,1.5485941,0.70505583,0.2897549,0.16165988,-0.11322534,-0.21091962,-0.39076248,-1.3047122,6.8843017
1.7078788,0.68930346,1.449055,0.7077514,0.44569308,0.1603535,-0.25882387,0.018447936,-0.5807222,0.11504542,20.137505
1.5402226,0.8279704,1.5876105,0.7122711,0.28337872,0.16130766,0.04738784,-0.11569929,0.1672244,-0.7172585,16.98498
1.7908207,0.8393111,1.7208557,0.71307147,0.31104028,0.15875143,-0.069965005,-0.12623966,-0.22493872,-0.79520327,6.1079636
1.5765672,0.56455857,1.4668854,0.7136094,0.3732139,0.16033925,-0.109681726,0.14905083,-0.29388437,0.92959666,7.070677
1.5901076,0.90435565,1.7122858,0.7096721,0.26388285,0.16075227,0.1221782,-0.19468355,0.46300167,-1.2110782,5.300449
1.1427654,0.98055845,1.6384398,0.71182317,0.41666156,0.1592058,0.49567437,-0.2687353,1.189633,-1.6879743,7.478772
1.3254883,0.6251448,1.7376602,0.71006894,0.3506129,0.1594736,0.41217184,0.08492416,1.1755753,0.53252804,6.1496253
1.463383,0.87855196,1.4033151,0.7090275,0.36938357,0.16188937,-0.060067892,-0.16952443,-0.16261658,-1.0471622,7.255086
1.5403845,0.86134136,1.4463962,0.70839417,0.3761499,0.16178618,-0.0939883,-0.15294719,-0.24986927,-0.9453662,15.495294
1.5044473,0.5574481,1.992931,0.716727,0.13755603,0.16018637,0.48848367,0.15927893,3.5511613,0.9943351,6.0290365
1.7808973,0.93468726,2.0306296,0.7143296,0.17260624,0.16182694,0.24973238,-0.22035766,1.4468328,-1.3616871,6.7833896
1.7134336,0.6324214,1.9199804,0.70280313,0.26579413,0.15932389,0.20654678,0.07038176,0.7770931,0.44175273,5.5921097
1.4333311,0.76765716,1.6713151,0.70656437,0.39877376,0.16047554,0.23798394,-0.061092794,0.59678936,-0.38069847,6.194043
1.5885229,0.79410493,1.6508629,0.70766425,0.38421196,0.1602653,0.06234002,-0.08644068,0.16225424,-0.5393599,13.952993
1.5768985,0.8857987,1.796207,0.7102377,0.3987124,0.15870245,0.2193085,-0.17556101,0.55004185,-1.1062275,9.617718
0.9375722,0.86498165,1.2761928,0.71333814,0.3323066,0.16092917,0.3386206,-0.15164351,1.0190005,-0.9422997,5.9452043
1.0989337,0.7662399,1.315978,0.7111579,0.34742558,0.16138232,0.21704435,-0.055081964,0.6247219,-0.3413135,27.913197
1.3753428,0.4473798,1.351048,0.70549405,0.39068484,0.16203734,-0.024294853,0.25811425,-0.0621853,1.5929307,10.041117
1.3279649,0.9982655,1.6682196,0.71142834,0.37790707,0.15864137,0.34025466,-0.28683716,0.90036595,-1.8080856,8.597586
1.4313055,0.7977883,1.332135,0.7175049,0.1427095,0.16026722,-0.099170566,-0.0802834,-0.6949122,-0.50093466,15.162196
1.8133643,0.75311756,2.1011133,0.70957446,0.30864546,0.15834509,0.28774905,-0.0435431,0.9322964,-0.27498865,11.10891
1.4686651,0.55073524,1.6376326,0.70950305,0.38377666,0.16047838,0.16896749,0.15876782,0.44027555,0.98934084,5.4920464
1.8233695,0.80713445,1.5506167,0.71047986,0.3473193,0.16171086,-0.27275276,-0.096654594,-0.78530836,-0.59770006,13.306239
1.5118746,0.93036914,1.9179212,0.71540874,0.36618033,0.1597764,0.40604663,-0.2149604,1.1088706,-1.3453826,12.57275
1.5633631,0.790524,1.5576873,0.72337645,0.39934337,0.16240579,-0.0056757927,-0.06714755,-0.014212813,-0.41345543,5.2801247
1.2048254,0.6984966,1.5899764,0.70951414,0.37056133,0.16158368,0.38515103,0.011017561,1.0393718,0.06818486,11.030133
1.7684699,0.8873823,1.3941014,0.70967156,0.37748,0.1616505,-0.37436855,-0.17771077,-0.99175733,-1.0993519,5.071892
1.5092403,0.7637321,1.7042432,0.71091855,0.21514386,0.16131315,0.19500291,-0.05281353,0.9063838,-0.32739756,11.548918
1.4645315,0.9443003,1.5256057,0.7120155,0.41216502,0.15878117,0.061074138,-0.23228478,0.14817885,-1.462924,7.3462577
1.3402755,0.58500516,1.5852766,0.7117414,0.31792554,0.1580926,0.24500108,0.12673622,0.7706241,0.80165815,7.265219
1.5208491,0.5350997,1.5799752,0.7116748,0.35605732,0.15996306,0.05912614,0.17657512,0.16605793,1.1038494,5.3923616
1.5762506,0.9354088,1.4959533,0.7176548,0.31183594,0.16200194,-0.08029723,-0.21775395,-0.25749832,-1.3441441,6.852296
1.6926954,0.6312179,1.3519218,0.7088862,0.24315856,0.16264564,-0.34077358,0.07766831,-1.401446,0.47753084,5.2155886
1.2703441,0.5363622,1.5528401,0.70947564,0.31333977,0.1619029,0.28249598,0.17311347,0.90156436,1.0692425,11.58008
1.2743577,0.5612811,1.411727,0.71644956,0.16280045,0.1593077,0.13736928,0.15516847,0.8437893,0.9740174,5.9813285
1.6116748,0.667701,1.1697944,0.7149181,0.25404257,0.1624043,-0.44188035,0.04721707,-1.7393949,0.2907378,11.512419
1.0774755,0.8089707,1.5958531,0.7086222,0.48640668,0.15994272,0.51837754,-0.10034847,1.0657287,-0.6274026,6.066007
1.4319428,0.928036,1.6029782,0.7031791,0.38419062,0.16047403,0.17103541,-0.22485685,0.44518372,-1.401204,7.0215755
1.3217962,0.8796985,1.2549925,0.71943545,0.28301668,0.16229504,-0.066803694,-0.16026306,-0.23604155,-0.9874797,20.07453
1.7858312,0.8002771,1.6354997,0.7060895,0.35014284,0.160584,-0.1503315,-0.09418762,-0.42934334,-0.58653176,5.280008
1.2541018,0.5361889,1.6377426,0.7084503,0.23229435,0.16122924,0.3836409,0.17226142,1.6515291,1.0684254,5.560341
1.382453,0.43560126,2.013564,0.71343124,0.21471012,0.16053906,0.63111115,0.27782997,2.9393637,1.7306067,6.113835
1.2659922,0.5810119,1.6478435,0.7076241,0.33038008,0.15915567,0.38185132,0.12661219,1.155794,0.79552424,5.422789
1.089192,0.7564668,1.524708,0.70735526,0.31854624,0.1590974,0.435516,-0.049111545,1.3671987,-0.30868855,10.718254
1.3071426,0.51605034,1.49312,0.7118254,0.40505618,0.16100793,0.18597734,0.19577503,0.45913962,1.2159342,8.86599
1.685722,0.900843,1.6067135,0.71170986,0.31252575,0.15818842,-0.07900846,-0.18913317,-0.25280625,-1.1956196,5.5305343
1.5102242,0.610638,1.3906665,0.7087502,0.31737623,0.16051853,-0.11955774,0.098112166,-0.37670666,0.6112202,5.0568237
1.7779735,0.9586897,1.5525255,0.7021229,0.29057798,0.16077244,-0.22544801,-0.25656676,-0.7758606,-1.595838,5.511828
1.5999748,0.91618824,1.6399934,0.7087096,0.24770775,0.15921126,0.040018678,-0.20747864,0.16155602,-1.3031656,5.0590453
1.6556592,0.8937159,1.6111958,0.70125973,0.4468629,0.15882961,-0.044463396,-0.19245619,-0.0995012,-1.2117147,10.707118
1.0699307,0.7150133,1.3225745,0.708171,0.23250894,0.16222554,0.25264382,-0.006842315,1.0865983,-0.042177793,8.612694
1.5557662,0.88821405,1.434067,0.70457757,0.296665,0.1620069,-0.121699214,-0.18363649,-0.41022435,-1.1335102,6.2206984
1.322956,0.46171764,1.7072048,0.7088728,0.31496346,0.15854599,0.38424885,0.24715516,1.2199792,1.5588863,10.445143
1.3496779,0.81697774,1.5092521,0.7037183,0.2367782,0.16002215,0.15957415,-0.113259435,0.67393935,-0.70777345,23.03497
